marca,modelo,potencia_cv,antiguedad_coche,log_kilometraje,tipo_cambio,combustible_Eléctrico,combustible_Gas,combustible_Gasolina,combustible_Gasolina/gas,combustible_Híbrido Enchufable,distintivo_ambiental_B,distintivo_ambiental_C,distintivo_ambiental_ECO,precio_contado
-0.3053645557125762,0.16433898543155542,0.06326240707319607,0.19975304412693115,0.5140480321109775,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.16549385560415658
-0.5372242924494007,-0.5960992058351091,-1.322513713362135,-0.05954295368223806,0.5351035106315252,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.0810427886204381
-0.8975077235925203,-0.2018782704980119,-0.6453731090585072,0.22230052219729343,0.6059378109801568,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5895761213772982
0.3570880480593669,-0.20022806137339907,-0.251686711207561,0.7859874739563567,0.7732295057967529,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5683353861313204
-0.2966299045538781,-0.04505883297321146,1.0710995855716186,0.3885881729662173,0.6789871211056234,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,-0.5383053811283864
-0.2150840568318584,0.023082328790794145,-0.09421215206718245,0.36322226013705927,0.6324576926292071,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.2819516798838276
-1.4797794492861418,-0.8179978711733334,-0.6453731090585072,-0.08209043175260061,0.5656957666849746,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.7514451727345768
-0.4254077452924557,-0.190697092300486,-0.6296256531444694,0.19975304412693115,0.5561991356980243,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.55368660320306
-0.2150840568318584,0.4094269956633988,-0.09421215206718245,1.0678309498358882,0.5480368055651147,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.16549385560415658
-0.2150840568318584,0.864020986715988,-0.09421215206718245,0.1772055660565686,0.5973877211753136,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.2615181667546371
-0.7515765905204053,-0.6351123499658425,-0.881584947769075,0.19975304412693115,0.31616212732173327,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.7448532204168595
-0.2966299045538781,-0.04505883297321146,0.3467166135258774,0.0334653933580074,0.41771509537075685,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.047645936002033755
-0.19604011182983797,0.571238299244539,-0.09421215206718245,0.0588313061871652,0.4675599378770021,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.20072571760235602
0.8199474283352676,1.187592993946026,0.11050477481530963,0.19975304412693115,0.6579925480835715,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.4937013761675661
-0.7515765905204053,-0.842129893575138,-1.401250992932324,0.5520573889763457,0.6383917718933666,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.2934501410802155
-0.2150840568318584,0.864020986715988,-0.09421215206718245,1.1411102535645667,0.33023793125301265,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.0029671480708392197
0.8199474283352676,0.08132389457385883,0.7561504672908615,0.5971523451170705,0.6906660422870513,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.33256476395670054
-0.7515765905204053,-0.3414205750102942,-0.566635829488318,-0.29347303866224933,0.4505247242098683,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5756597775954507
-0.8975077235925203,-0.27719772352914557,-0.7241103886286965,0.6225182579462286,0.49082082747905337,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.0077988739791355
0.8459677476020251,0.5979178000294985,-0.09421215206718245,-0.03417704085308025,0.5352920350140811,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.42045746152626357
0.3570880480593669,-0.20022806137339907,-0.251686711207561,0.5971523451170705,0.4808838966323173,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.6049573434519717
-1.3177301129028327,-1.8557416685320174,-1.1650391542217564,0.4336831291069422,0.35853463954222187,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.190908660582392
-0.8975077235925203,-0.2018782704980119,-0.6453731090585072,0.31530886923753887,0.47443474830730303,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5610109946671902
1.2198521833000668,0.13546859937421502,-0.09421215206718245,0.8789958209966021,0.6732375600808971,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.025597978639268763
-0.8852442133408518,-0.8765634738882877,-0.7241103886286965,-0.08209043175260061,0.21092810114282448,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.7140907762675125
0.8199474283352676,0.09935182201137223,-0.09421215206718245,-0.5499506017126231,0.5866295275824136,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.9331648640153812
1.513909537592369,2.847848061322555,0.598675908150483,0.36322226013705927,0.4829912273652421,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,1.1162746506186376
-0.023129301392429597,0.04067331292146984,0.5356860844943316,-0.24837808252152424,0.5626315093576005,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.2519964578512678
-0.023129301392429597,0.2365545743892423,0.8506352027750886,0.1772055660565686,0.5287002627939964,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.7573794688762552
-0.023129301392429597,0.2365545743892423,0.5356860844943316,-0.24837808252152424,0.5515105913446702,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.5603533384911514
-0.023129301392429597,0.2365545743892423,0.8506352027750886,0.5041439980768251,0.6719402458744121,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.05423788831975099
-0.023129301392429597,0.2365545743892423,0.5356860844943316,0.0588313061871652,0.5573042804965519,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.4871094238498489
-0.023129301392429597,0.2365545743892423,0.8506352027750886,-0.08209043175260061,0.40715713832259187,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.7800850824150589
-0.023129301392429597,0.2365545743892423,0.5356860844943316,-0.10463790982296316,0.4580995014093264,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.5376477249523476
-0.882416707772038,-1.5162084595585907,-1.0390595069094535,0.7859874739563567,0.7292617340911945,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.1389054811870671
-0.5372242924494007,-0.7256642864777422,-0.4091612703479395,-0.8571599904213125,-0.030174796914398113,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.19039678658219944
1.397446328216681,0.5441918981980998,0.4412013490101045,0.5295099109059831,0.8248011307256004,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.41379072623817215
-0.5372242924494007,-0.7256642864777422,-0.6296256531444694,0.12929217515704824,0.5127592274202412,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.5016834238077351
-0.5372242924494007,-0.09042739555899425,-0.5351409176602423,0.5295099109059831,0.5894755147890401,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.4804426885617574
-0.5372242924494007,-0.09042739555899425,-0.5351409176602423,0.48159652000646275,0.6965956656066304,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.4950914714900179
-0.5372242924494007,-0.5960992058351091,-1.322513713362135,0.08137878425752762,0.1742667814840051,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.9924176519044621
-0.5372242924494007,-0.5960992058351091,-1.3697560811042484,1.3750403385445777,0.5816454709635334,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.252433548881086
-0.5372242924494007,-0.5960992058351091,-1.322513713362135,0.0334653933580074,0.5704501999308894,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.9997420433685923
-0.8852442133408518,-0.8765634738882877,0.0002725834170446607,-0.7641516433810671,-0.4551486518842665,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.8753021714487522
-0.8852442133408518,-1.3906787785750705,-0.881584947769075,-0.9980817283610783,-3.108224516909613,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.6628200360186007
-1.3177301129028327,-1.4447826374656816,-0.4091612703479395,-0.9755342502907158,-3.108224516909613,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.45041268355882336
-0.8852442133408518,-0.8765634738882877,0.3782115253539531,-0.7162382524815467,0.14571063939413922,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.6042996872759329
-0.8852442133408518,-0.11314807750436641,-0.4091612703479395,-0.5753165145417809,0.12665271652343618,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.05497032746616401
-0.8975077235925203,-0.2018782704980119,-0.09421215206718245,-0.5302215584010559,0.4887691879858909,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.13546385060122254
-0.8975077235925203,-0.9860198426987912,-0.7241103886286965,-0.5978639926121434,0.30473247838013806,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5602785555207772
-0.8975077235925203,-0.2018782704980119,-0.09421215206718245,-0.5302215584010559,0.41907267549796884,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.2599785054914368
-1.2329646925666335,-0.9836906114074854,-0.4091612703479395,-0.7387857305519092,-0.4885939100363399,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.17216059089224806
-0.8852442133408518,-0.9974291321233151,-0.881584947769075,-0.7641516433810671,-3.108224516909613,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.31124924574034857
-0.8975077235925203,-0.3293365179550244,-0.6453731090585072,0.08137878425752762,0.4260105975045506,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.09151750181644103
-0.15942654499427453,-0.060084145039927025,-0.881584947769075,0.08137878425752762,0.2790628819704272,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.3844931603816511
